granularity,metric,target_count,source_conflict_rows_removed_across_folds,target_conflict_rows_removed_across_folds,mean_original_full,mean_original_model_retained_test,mean_conflict_cleaned,mean_cleaned_minus_original_full,wilcoxon_statistic_vs_original_full,wilcoxon_pvalue_vs_original_full,mean_cleaned_minus_original_retained_test,wilcoxon_statistic_vs_original_retained_test,wilcoxon_pvalue_vs_original_retained_test,posthoc_benchmark_cleaning_sensitivity
commit,f1_1,16,97320,6488,0.7618512082,0.7954271727,0.7968782901,0.03502708189,1,6.103515625e-05,0.001451117404,52,0.4331970215,True
commit,mcc,16,97320,6488,0.3541891782,0.4221126531,0.4229417494,0.06875257122,8,0.0007629394531,0.0008290962302,61,0.743560791,True
file,f1_1,16,70140,4676,0.4376988797,0.4275812314,0.4276751837,-0.01002369601,27,0.03353881836,9.395225415e-05,66,0.9398803711,True
file,mcc,16,70140,4676,0.04332413585,0.04815434053,0.05083490526,0.007510769412,66,0.9398803711,0.002680564737,60,0.7057189941,True
method,f1_1,16,176940,11796,0.6043045194,0.592788848,0.5816999817,-0.02260453771,19,0.009185791016,-0.01108886635,37,0.1914464036,True
method,mcc,16,176940,11796,0.09167621128,0.09300952251,0.07559611661,-0.01608009467,31,0.05767822266,-0.0174134059,19,0.01987795849,True
