granularity,target_count,mean_recall_at_20pct_entities,std_recall_at_20pct_entities,mean_loc_aware_recall_at_20pct_effort,std_loc_aware_recall_at_20pct_effort,mean_aucec,std_aucec
commit,16,0.2877202056,0.02887440986,0.07688589985,0.03849599956,0.3221886948,0.07938524974
file,16,0.2259537403,0.02658210341,0.2699930307,0.1739348925,0.5985011141,0.1293472015
method,16,0.2276890548,0.03138181772,0.5586855894,0.1356985065,0.7557285778,0.05685508895
