granularity,available_target_count,total_target_count,mean_timestamp_row_coverage,mean_timestamp_sha_coverage,mean_lopo_late_f1_1,mean_wpdp_f1_1,mean_wpdp_minus_lopo_f1_1,wilcoxon_statistic_f1_1,wilcoxon_pvalue_f1_1,paired_n_f1_1,mean_lopo_late_mcc,mean_wpdp_mcc,mean_wpdp_minus_lopo_mcc,wilcoxon_statistic_mcc,wilcoxon_pvalue_mcc,paired_n_mcc
commit,16,16,1,1,0.6553699757,0.6464856198,-0.008884355868,44,0.2312011719,16,0.3935146907,0.3406706734,-0.05284401737,29,0.04431152344,16
file,16,16,0.9997899587,0.9995913877,0.2328588802,0.2517627256,0.01890384538,48,0.3225097656,16,-0.03274446229,-0.006946561337,0.02579790095,49,0.3483886719,16
method,16,16,0.9998961435,0.9995573857,0.3959434494,0.3480034796,-0.04793996976,16,0.01245330405,16,0.09549715728,0.05607066887,-0.0394264884,20,0.02309573262,16
