metric,granularity,average_rank,std_rank,best_fold_wins,project_count,friedman_statistic,friedman_pvalue,critical_difference
f1_1,commit,1.0625,0.25,15,16,28.125,7.811489408304494e-07,0.8286232888495303
f1_1,file,2.9375,0.25,0,16,28.125,7.811489408304494e-07,0.8286232888495303
f1_1,method,2.0,0.3651483716701107,1,16,28.125,7.811489408304494e-07,0.8286232888495303
mcc,commit,1.0,0.0,16,16,24.125,5.771953345416447e-06,0.8286232888495303
mcc,file,2.5625,0.51234753829798,0,16,24.125,5.771953345416447e-06,0.8286232888495303
mcc,method,2.4375,0.51234753829798,0,16,24.125,5.771953345416447e-06,0.8286232888495303
