comparison,metric,all_mean_diff,all_sample_count,all_wilcoxon_pvalue,all_win_count,all_tie_count,all_loss_count,primary_mean_diff,primary_sample_count,primary_wilcoxon_pvalue,primary_win_count,primary_tie_count,primary_loss_count
Commit vs File,f1_1,0.32415232850950915,16,3.0517578125e-05,16,0,0,0.3415938251470578,12,0.00048828125,12,0,0
Commit vs File,mcc,0.310865042297898,16,3.0517578125e-05,16,0,0,0.3073981745478183,12,0.00048828125,12,0,0
Commit vs Method,f1_1,0.15754668883742112,16,0.00042724609375,15,0,1,0.1688553298057411,13,0.00244140625,12,0,1
Commit vs Method,mcc,0.26251296686805686,16,3.0517578125e-05,16,0,0,0.2678895494423762,13,0.000244140625,13,0,0
Method vs File,f1_1,0.166605639672088,16,0.00030517578125,15,0,1,0.1607667443472753,12,0.00341796875,11,0,1
Method vs File,mcc,0.04835207542984121,16,0.129730224609375,9,0,7,0.033981914235268106,12,0.423828125,6,0,6
